Story,Details
"Actor: John, Location: kitchen, Story: [0] John opened the cabinet. [1] John took out a pan. [2] John put the potato in the pan. [3] John cooked the potato on the stove. [4] John cut the cooked potato in half.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: park, Story: [0] John went to the park with his duffle bag. [1] John took out his shoes from the bag. [2] John also took out his skateboard. [3] John closed up his duffle bag. [4] John rode on his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: park, Story: [0] John went to the park with his duffle bag. [1] John took out his shoes from the bag. [2] John also took out his skateboard. [3] John took the wheels off of the skateboard. [4] John rode on his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [3], Conflict Pairs: [[3, 4]], Type: cloze"
"Actor: John, Location: park, Story: [0] John went to the park with his duffle bag. [1] John took out his shoes from the bag. [2] John also took out his skateboard. [3] John closed up his duffle bag. [4] John rode on his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: park, Story: [0] John left his duffle bag at home and went to the park. [1] John took out his shoes from the bag. [2] John also took out his skateboard. [3] John closed up his duffle bag. [4] John rode on his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [0], Conflict Pairs: [[0, 3]], Type: cloze"
"Actor: Steve, Location: kitchen, Story: [0] Steve put the pan on the stove. [1] Steve cooked the egg in the pan. [2] Steve ate the egg with the spoon. [3] Steve put the ice cream in the bowl. [4] Steve mixed the egg into the ice cream.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: Steve, Location: kitchen, Story: [0] Steve put the pan on the stove. [1] Steve cooked the egg in the pan. [2] Steve ate the egg with the spoon. [3] Steve put the ice cream in the bowl. [4] Steve ate the ice cream with the spoon.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Steve, Location: kitchen, Story: [0] Steve put the pan on the stove. [1] Steve cooked the egg in the pan. [2] Steve ate the egg with the spoon. [3] Steve put the ice cream in the bowl. [4] Steve topped the ice cream with the egg.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: Steve, Location: kitchen, Story: [0] Steve put the pan on the stove. [1] Steve cooked the egg in the pan. [2] Steve ate the egg with the spoon. [3] Steve put the ice cream in the bowl. [4] Steve ate the ice cream with the spoon.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Tom, Location: kitchen, Story: [0] Tom wanted to make a cake for his birthday. [1] Tom got eggs, milk, butter, and an orange from the fridge for the cake. [2] Tom ate all the ice cream. [3] Tom cut the cake with a knife. [4] Tom served the cake with ice cream at the birthday party.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: Tom, Location: kitchen, Story: [0] Tom wanted to make a cake for his birthday. [1] Tom got eggs, milk, butter, and an orange from the fridge for the cake. [2] After it was baked, Tom put it onto a plate to cool. [3] Tom cut the cake with a knife. [4] Tom served the cake with ice cream at the birthday party.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Tom, Location: kitchen, Story: [0] Tom wanted to make a cake for his birthday. [1] Tom got eggs, milk, butter, and an orange from the fridge for the cake. [2] After it was baked, Tom put it onto a plate to cool. [3] Tom cut the cake with a knife. [4] Tom served the cake with ice cream at the birthday party.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Tom, Location: kitchen, Story: [0] Tom wanted to make a cake for his birthday. [1] Tom got eggs, milk, butter, and an orange from the fridge for the cake. [2] Tom burned the cake and threw it away. [3] Tom cut the cake with a knife. [4] Tom served the cake with ice cream at the birthday party.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [2], Conflict Pairs: [[2, 3], [2, 4]], Type: cloze"
